url_length,vulnerability,severity,cluster_density,is_false_positive
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""http://promotions.amazon.com/Carhartt-Workwear-Short-Sleeve-T-Shirt-X-Large/dp/B002GHC19I?_encoding=UTF8&amp%3Bpd_rd_w=5XY7l&amp%3Bcontent-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_r=BKAEDN22955449CFW1C1&amp%3Bpd_rd_wg=oa5jX&amp%3Bpd_rd_r=1%27+OR+SLEEP%286%29--&amp%3Bref_=pd_hp_d_btf_crs_zg_bs_7141123011&cb=fdf3b4"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""http://promotions.amazon.com/Carhartt-Workwear-Short-Sleeve-T-Shirt-X-Large/dp/B002GHC19I?_encoding=UTF8&amp%3Bpd_rd_w=5XY7l&amp%3Bcontent-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_r=BKAEDN22955449CFW1C1&amp%3Bpd_rd_wg=oa5jX&amp%3Bpd_rd_r=9828244b-4b9c-42cc-9eec-1ded28eaa442&amp%3Bref_=1%27+OR+SLEEP%286%29--&cb=5953d4"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://ww.amazon.com/FIJI-Natural-Artesian-Water-Bottles/dp/B004CQWWKY?_encoding=UTF8&amp%3Bpd_rd_w=HpMqT&amp%3Bcontent-id=1%27+OR+SLEEP%286%29--&amp%3Bpf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_r=PFTEXG8A0NSKR4ES3J8S&amp%3Bpd_rd_wg=uO9in&amp%3Bpd_rd_r=5f1ee8ca-fe30-4ca4-b7b8-d8b83d7101e9&amp%3Bref_=pd_hp_d_btf_crs_zg_bs_16310101&cb=e4258d"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://ww.amazon.com/FIJI-Natural-Artesian-Water-Bottles/dp/B004CQWWKY?_encoding=UTF8&amp%3Bpd_rd_w=HpMqT&amp%3Bcontent-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_p=1%27+OR+SLEEP%286%29--&amp%3Bpf_rd_r=PFTEXG8A0NSKR4ES3J8S&amp%3Bpd_rd_wg=uO9in&amp%3Bpd_rd_r=5f1ee8ca-fe30-4ca4-b7b8-d8b83d7101e9&amp%3Bref_=pd_hp_d_btf_crs_zg_bs_16310101&cb=6a5990"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://dl.amazon.com/CELSIUS-Essential-Energy-Strawberry-Coconut/dp/B0CJW7BRX4/?_encoding=UTF8&amp%3Bpd_rd_w=yCJ2o&amp%3Bcontent-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_r=VC96FBXHQPAQ3NZJQBQC&amp%3Bpd_rd_wg=1%27+OR+SLEEP%286%29--&amp%3Bpd_rd_r=009427e9-de72-4c0f-adc7-8f255a73c63a&amp%3Bref_=pd_hp_d_btf_crs_zg_bs_16310101&cb=4f59d3"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://dl.amazon.com/CELSIUS-Essential-Energy-Strawberry-Coconut/dp/B0CJW7BRX4/?_encoding=UTF8&amp%3Bpd_rd_w=yCJ2o&amp%3Bcontent-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_r=VC96FBXHQPAQ3NZJQBQC&amp%3Bpd_rd_wg=fNKJX&amp%3Bpd_rd_r=009427e9-de72-4c0f-adc7-8f255a73c63a&amp%3Bref_=1%27+OR+SLEEP%286%29--&cb=fdd2ce"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://shopbylook.amazon.com/BEDLORE-Waterproof-Protector-Breathable-Dirt-Proof/dp/B0C1NNYJGB?_encoding=UTF8&amp%3Bpd_rd_w=Un7zs&amp%3Bcontent-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_r=1%27+OR+SLEEP%286%29--&amp%3Bpd_rd_wg=cCZ5w&amp%3Bpd_rd_r=5f8a0856-5ac1-41b3-b9f8-e6c774769d14&amp%3Bref_=pd_hp_d_btf_crs_zg_bs_1055398&cb=d9591b"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://www.amazon.com/Amazon-Fresh-Large-Previously-Packaging/dp/B0BXRKRF93?pd_rd_w=x1jQ7&content-id=amzn1.sym.5635b068-2bf5-43b2-bf5e-47af52049db7&pf_rd_p=1%27+OR+SLEEP%286%29--&pf_rd_r=YD8WK9KHXKAQH3KJQ9CG&pd_rd_wg=CuJIe&pd_rd_r=4cfb5328-e141-44db-9114-6d6fe630b3fa&pd_rd_i=B0BXRKRF93&fpw=alm&almBrandId=QW1hem9uIEZyZXNo&ref_=pd_alm_fs_dsk_sf_fs_merch_Fr90959A_sg_5_1_i&cb=1c075b"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://www.apple.com/ac/globalnav/2.0/zh_CN/scripts/ac-globalnav.built.js"", ""name"": ""High Entropy Anomaly (H=6.02)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://share-applenewsroom-dr.apple.com/ac/localeswitcher/4/en_US/scripts/localeswitcher.built.js"", ""name"": ""High Entropy Anomaly (H=4.92)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://itunesconnect.apple.com/static/itunesconnect.1770335107268.js"", ""name"": ""High Entropy Anomaly (H=4.71)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://aus1-vpn-asa.apple.com/+CSCOE+/win.js"", ""name"": ""High Entropy Anomaly (H=4.7)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://itunesconnect.apple.com/static/vendors.1770335107268.js"", ""name"": ""High Entropy Anomaly (H=4.54)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,1
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://usqas2-dcvpnclient-vpn1.apple.com/+CSCOE+/win.js"", ""name"": ""High Entropy Anomaly (H=4.7)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://sgsin3-dcvpnclient-vpn1.asia.apple.com/+CSCOE+/win.js"", ""name"": ""High Entropy Anomaly (H=4.7)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://usdal2-corpclient-vpn12.apple.com/+CSCOE+/win.js"", ""name"": ""High Entropy Anomaly (H=4.7)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://usdal2-corpclient-vpn14.apple.com/+CSCOE+/win.js"", ""name"": ""High Entropy Anomaly (H=4.7)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://www.apple.com/ac/globalfooter/2.0/ko_KR/scripts/ac-globalfooter.built.js"", ""name"": ""High Entropy Anomaly (H=4.52)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,1
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://usqas2-client-vpn12.apple.com/+CSCOE+/win.js"", ""name"": ""High Entropy Anomaly (H=4.7)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://unpkg.apple.com/@maison/itc@1.2.2/umd/static/js/832.bad80de5cf1117c6.js"", ""name"": ""High Entropy Anomaly (H=5.93)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://jptyo5-3pclient-vpn1.asia.apple.com/+CSCOE+/logon.html?a0=86&a3=1&reason=1%27+OR+SLEEP%286%29--&cb=7caf2a"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://apple.com/wss/fonts?families=1%27+OR+SLEEP%286%29--&cb=37f5c5"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://apps.apple.com/api/apps/v1/editorial/us/collections/1842456901/contents?platform=%3Cscript%3Ealert%281%29%3C%2Fscript%3E&extend%5Beditorial-items%5D=editorialArtwork&extend%5Beditorial-pages%5D=editorialArtwork&sparseLimit%5Bcard-contents%5D=0&previewPlatform=iphone&l=en-US"", ""name"": ""GET XSS"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://apps.apple.com/api/apps/v1/editorial/us/collections/1842456901/contents?platform=web&extend%5Beditorial-items%5D=editorialArtwork&extend%5Beditorial-pages%5D=editorialArtwork&sparseLimit%5Bcard-contents%5D=0&previewPlatform=iphone&l=%3Cscript%3Ealert%281%29%3C%2Fscript%3E"", ""name"": ""GET XSS"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://levelup.bugcrowd.com/dist/7.6d8179f8520692ffa43b.js"", ""name"": ""High Entropy Anomaly (H=6.0)"", ""type"": ""VULN""}",12c88edd-2a29-4497-98d2-9d1b312af064,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://trust.bugcrowd.com/cdn-cgi/challenge-platform/h/g/scripts/jsd/b0a7532ac8ec/main.js?"", ""name"": ""High Entropy Anomaly (H=6.02)"", ""type"": ""VULN""}",12c88edd-2a29-4497-98d2-9d1b312af064,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://itmoah.bugcrowd.com/dist/3.d6b8462f87f46f5cd187.js"", ""name"": ""High Entropy Anomaly (H=4.62)"", ""type"": ""VULN""}",12c88edd-2a29-4497-98d2-9d1b312af064,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://itmoah.bugcrowd.com/dist/0.eeccad708c565d2f603c.js"", ""name"": ""High Entropy Anomaly (H=4.61)"", ""type"": ""VULN""}",12c88edd-2a29-4497-98d2-9d1b312af064,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://levelup.bugcrowd.com/dist/viewer/bundle.4fa3d136cfc6157e2894.js"", ""name"": ""High Entropy Anomaly (H=4.53)"", ""type"": ""VULN""}",12c88edd-2a29-4497-98d2-9d1b312af064,1,1
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://itmoah.bugcrowd.com/dist/8.66f680ff8b7438585ffb.js"", ""name"": ""High Entropy Anomaly (H=4.64)"", ""type"": ""VULN""}",12c88edd-2a29-4497-98d2-9d1b312af064,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://trust.bugcrowd.com/cdn-cgi/challenge-platform/scripts/jsd/main.js"", ""name"": ""High Entropy Anomaly (H=6.02)"", ""type"": ""VULN""}",12c88edd-2a29-4497-98d2-9d1b312af064,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://support.hackerone.com/assets/cdn/portal/vendor.js"", ""name"": ""High Entropy Anomaly (H=5.95)"", ""type"": ""VULN""}",ccb8e75a-2a86-4158-98b1-85e1fcf0fb1d,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://static.freshdev.io/fdk/2.0/assets/fresh_parent.js"", ""name"": ""High Entropy Anomaly (H=6.0)"", ""type"": ""VULN""}",f4dd0f7f-618b-4de5-9901-c64f7dfa2c71,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://www.hackerone.com/sites/default/files/styles/max_800x800/public/2025-02/Homepage-Hero-Background.png.webp?itok=%27"", ""name"": ""GET SQLi"", ""type"": ""VULN""}",f4dd0f7f-618b-4de5-9901-c64f7dfa2c71,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a00000000000000000000000000000000000000000000000000000000000002.ms.a.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a00000000000000000000000000000000000000000000000000000000000002.ms.a.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""authorization.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""authorization.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""internalkustoapi.eu2.pipe.prod.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""hssweb1.one.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""hssweb1.one.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""as.gateway.configmgr.manage.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""smartscreen.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""smartscreen.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""catalogmanageruat.dsc.microsoft.com:22"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""cwsuatadminsvcext.one.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""go.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""go.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""answers.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""answers.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""pinpoint.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""pinpoint.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""mscrl.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""mscrl.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a00000000000000000000000000000000000000000000000000000000000003.ms.a.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""a00000000000000000000000000000000000000000000000000000000000003.ms.a.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""learningadmin.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""learningadmin.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""dataverse.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""dataverse.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""preprod.api.bap.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""preprod.api.bap.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ecs.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""telemetry.urs.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""telemetry.urs.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""account.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""account.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""productactivation.one.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""kailani-cus.one.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""www.update.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""www.update.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""appsforoffice.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""appsforoffice.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""1s.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""1s.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""channelinclusion.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""channelinclusion.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ebisuat.one.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""business.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ebisuat.one.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""business.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""myservice.surface.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""myservice.surface.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""myservice.surface.microsoft.com:8080"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""myservice.surface.microsoft.com:8443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ts.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ts.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""si.pubcenter.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""si.pubcenter.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""rpmuat.partners.extranet.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""rpmuat.partners.extranet.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ppe.3pc.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""ppe.3pc.microsoft.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""eu.gateway.configmgr.manage.microsoft.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",e38c2bde-7a93-419f-b7c1-4e39de9f5956,1,0
